<<<PLURAL-NOUN>>>
player,players
restaurant,restaurants
comparison,comparisons
relation,relations
policy,policies
instance,instances
variety,varieties
bread,breads
son,sons
ambition,ambitions
girlfriend,girlfriends
length,lengths
industry,industries
medicine,medicines
department,departments
instruction,instructions
worker,workers
writer,writers
oven,ovens
error,errors
<<<PARTICIPLE>>>
wonder,wondering
impress,impressing
examine,examining
subject,subjecting
guide,guiding
combine,combining
entail,entailing
recognise,recognising
sense,sensing
learn,learning
appreciate,appreciating
happen,happening
land,landing
undergo,undergoing
facilitate,facilitating
criticize,criticizing
grasp,grasping
settle,settling
possess,posessing
represent,representing
<<<PAST-TENSE>>>
wonder,wondered
impress,impressed
examine,examined
subject,subjected
guide,guided
combine,combined
entail,entailed
recognise,recognized
sense,sensed
learn,learned
appreciate,appreciated
happen,happened
land,landed
undergo,undergone
facilitate,facilitated
criticize,criticized
grasp,grasped
settle,settled
possess,posessed
represent,represented
